Pressure : 1011.17563 hPa,  Temp : 33.04347 deg,  Hum : 59.34974 pct  
Pressure : 1010.21964 hPa,  Temp : 32.52779 deg,  Hum : 58.81412 pct  
Pressure : 1010.26727 hPa,  Temp : 32.43589 deg,  Hum : 59.09226 pct  
Pressure : 1010.26668 hPa,  Temp : 32.34909 deg,  Hum : 59.41149 pct  
Pressure : 1010.28980 hPa,  Temp : 32.32867 deg,  Hum : 59.58072 pct  
Pressure : 1010.28275 hPa,  Temp : 32.27251 deg,  Hum : 59.78957 pct  
Pressure : 1010.19287 hPa,  Temp : 32.25209 deg,  Hum : 59.93530 pct  
Pressure : 1010.24744 hPa,  Temp : 32.21635 deg,  Hum : 59.85185 pct  
Pressure : 1010.17874 hPa,  Temp : 32.13976 deg,  Hum : 59.96604 pct  
Pressure : 1010.23968 hPa,  Temp : 32.07339 deg,  Hum : 59.82283 pct  
Pressure : 1010.22619 hPa,  Temp : 32.04786 deg,  Hum : 60.52475 pct  
Pressure : 1010.17930 hPa,  Temp : 32.00191 deg,  Hum : 58.95299 pct  
Pressure : 1010.15033 hPa,  Temp : 31.91511 deg,  Hum : 60.40810 pct  
Pressure : 1010.10782 hPa,  Temp : 31.80278 deg,  Hum : 60.65527 pct  
Pressure : 1010.15195 hPa,  Temp : 31.72620 deg,  Hum : 60.97986 pct  
Pressure : 1010.15195 hPa,  Temp : 31.72620 deg,  Hum : 61.03252 pct  
Pressure : 1010.06328 hPa,  Temp : 31.65472 deg,  Hum : 61.17580 pct  
Pressure : 1009.94956 hPa,  Temp : 31.56792 deg,  Hum : 61.32422 pct  
Pressure : 1009.93401 hPa,  Temp : 31.50665 deg,  Hum : 61.56724 pct  
Pressure : 1009.95388 hPa,  Temp : 31.50155 deg,  Hum : 61.75416 pct  
Pressure : 1009.89745 hPa,  Temp : 31.50155 deg,  Hum : 61.92959 pct  
Pressure : 1009.86606 hPa,  Temp : 31.51687 deg,  Hum : 61.94781 pct  
Pressure : 1009.87959 hPa,  Temp : 31.54239 deg,  Hum : 61.99572 pct  
Pressure : 1009.79493 hPa,  Temp : 31.54239 deg,  Hum : 62.06589 pct  
Pressure : 1009.80011 hPa,  Temp : 31.56282 deg,  Hum : 62.15451 pct  
Pressure : 1009.70075 hPa,  Temp : 31.58835 deg,  Hum : 62.31940 pct  
Pressure : 1009.66100 hPa,  Temp : 31.59856 deg,  Hum : 62.27892 pct  
Pressure : 1009.70393 hPa,  Temp : 31.57303 deg,  Hum : 60.61072 pct  
Pressure : 1009.52626 hPa,  Temp : 31.56792 deg,  Hum : 60.74508 pct  
Pressure : 1009.40624 hPa,  Temp : 31.51176 deg,  Hum : 61.69028 pct  
Pressure : 1009.38039 hPa,  Temp : 31.40965 deg,  Hum : 61.96647 pct  
Pressure : 1009.37404 hPa,  Temp : 31.44028 deg,  Hum : 61.95028 pct  
Pressure : 1009.34265 hPa,  Temp : 31.45560 deg,  Hum : 62.15559 pct  
Pressure : 1009.37087 hPa,  Temp : 31.45560 deg,  Hum : 62.30760 pct  
Pressure : 1009.35417 hPa,  Temp : 31.44539 deg,  Hum : 62.25453 pct  
Pressure : 1009.32914 hPa,  Temp : 31.43007 deg,  Hum : 62.27138 pct  
Pressure : 1009.21112 hPa,  Temp : 31.40965 deg,  Hum : 62.29969 pct  
Pressure : 1009.28224 hPa,  Temp : 31.38412 deg,  Hum : 62.34531 pct  
Pressure : 1009.14754 hPa,  Temp : 31.35348 deg,  Hum : 62.39654 pct  
Pressure : 1009.15588 hPa,  Temp : 31.35859 deg,  Hum : 62.46691 pct  
Pressure : 1009.05774 hPa,  Temp : 31.33306 deg,  Hum : 62.50082 pct  
Pressure : 1008.98264 hPa,  Temp : 31.28711 deg,  Hum : 62.63314 pct  
Pressure : 1008.94209 hPa,  Temp : 31.21053 deg,  Hum : 62.75234 pct  
Pressure : 1008.81894 hPa,  Temp : 31.16968 deg,  Hum : 62.92571 pct  
Pressure : 1008.75651 hPa,  Temp : 31.06246 deg,  Hum : 63.14850 pct  
Pressure : 1008.83908 hPa,  Temp : 31.02672 deg,  Hum : 63.22273 pct  
Pressure : 1008.84628 hPa,  Temp : 31.08289 deg,  Hum : 63.24873 pct  
Pressure : 1008.94440 hPa,  Temp : 31.10841 deg,  Hum : 63.22074 pct  
Pressure : 1008.80658 hPa,  Temp : 31.09310 deg,  Hum : 63.26674 pct  
Pressure : 1008.68861 hPa,  Temp : 31.07267 deg,  Hum : 63.31249 pct  
Pressure : 1008.59884 hPa,  Temp : 31.05225 deg,  Hum : 63.18306 pct  
Pressure : 1008.75449 hPa,  Temp : 31.02672 deg,  Hum : 63.18186 pct  
Pressure : 1008.66473 hPa,  Temp : 31.00630 deg,  Hum : 62.64367 pct  
Pressure : 1008.70443 hPa,  Temp : 30.99609 deg,  Hum : 62.84759 pct  
Pressure : 1008.56864 hPa,  Temp : 31.01651 deg,  Hum : 62.91861 pct  
Pressure : 1008.63337 hPa,  Temp : 31.02162 deg,  Hum : 63.26921 pct  
Pressure : 1008.61985 hPa,  Temp : 30.99609 deg,  Hum : 63.27384 pct  
Pressure : 1008.58129 hPa,  Temp : 30.95524 deg,  Hum : 63.06757 pct  
Pressure : 1008.56460 hPa,  Temp : 30.94503 deg,  Hum : 63.21305 pct  
Pressure : 1008.49988 hPa,  Temp : 30.93993 deg,  Hum : 63.31205 pct  
Pressure : 1008.49153 hPa,  Temp : 30.93482 deg,  Hum : 63.30597 pct  
Pressure : 1008.60227 hPa,  Temp : 30.89908 deg,  Hum : 63.36850 pct  
Pressure : 1008.50102 hPa,  Temp : 30.88887 deg,  Hum : 63.29213 pct  
Pressure : 1008.46246 hPa,  Temp : 30.84803 deg,  Hum : 63.35440 pct  
Pressure : 1008.41036 hPa,  Temp : 30.78165 deg,  Hum : 63.52632 pct  
Pressure : 1008.34676 hPa,  Temp : 30.72549 deg,  Hum : 63.68700 pct  
Pressure : 1008.33433 hPa,  Temp : 30.64891 deg,  Hum : 63.63080 pct  
Pressure : 1008.29889 hPa,  Temp : 30.59274 deg,  Hum : 63.98972 pct  
Pressure : 1008.29477 hPa,  Temp : 30.52127 deg,  Hum : 64.23696 pct  
Pressure : 1008.27287 hPa,  Temp : 30.49063 deg,  Hum : 64.40452 pct  
Pressure : 1008.30627 hPa,  Temp : 30.37320 deg,  Hum : 64.51523 pct  
Pressure : 1008.30940 hPa,  Temp : 30.35789 deg,  Hum : 64.29880 pct  
Pressure : 1008.29373 hPa,  Temp : 30.29662 deg,  Hum : 64.66289 pct  
Pressure : 1008.32814 hPa,  Temp : 30.26599 deg,  Hum : 64.97598 pct  
Pressure : 1008.33960 hPa,  Temp : 30.25577 deg,  Hum : 65.49395 pct  
Pressure : 1008.30933 hPa,  Temp : 30.22004 deg,  Hum : 65.18334 pct  
Pressure : 1008.16542 hPa,  Temp : 30.23535 deg,  Hum : 65.72587 pct  
Pressure : 1008.24989 hPa,  Temp : 30.23535 deg,  Hum : 65.65015 pct  
Pressure : 1008.15707 hPa,  Temp : 30.23025 deg,  Hum : 65.71395 pct  
Pressure : 1008.17064 hPa,  Temp : 30.25577 deg,  Hum : 65.75608 pct  
Pressure : 1008.19255 hPa,  Temp : 30.28641 deg,  Hum : 65.51886 pct  
Pressure : 1008.10285 hPa,  Temp : 30.26599 deg,  Hum : 65.48866 pct  
Pressure : 1008.01315 hPa,  Temp : 30.24556 deg,  Hum : 65.20214 pct  
Pressure : 1008.05068 hPa,  Temp : 30.19961 deg,  Hum : 65.69486 pct  
Pressure : 1007.99538 hPa,  Temp : 30.14856 deg,  Hum : 65.50579 pct  
Pressure : 1008.03500 hPa,  Temp : 30.13835 deg,  Hum : 65.42955 pct  
Pressure : 1008.06315 hPa,  Temp : 30.13835 deg,  Hum : 65.59844 pct  
Pressure : 1008.11947 hPa,  Temp : 30.13835 deg,  Hum : 65.65667 pct  
Pressure : 1008.05692 hPa,  Temp : 30.16898 deg,  Hum : 65.62917 pct  
Pressure : 1008.12992 hPa,  Temp : 30.17919 deg,  Hum : 65.60059 pct  
Pressure : 1008.16643 hPa,  Temp : 30.18430 deg,  Hum : 65.53679 pct  
Pressure : 1008.07985 hPa,  Temp : 30.14856 deg,  Hum : 65.63974 pct  
Pressure : 1008.10800 hPa,  Temp : 30.14856 deg,  Hum : 65.84939 pct  
Pressure : 1008.07985 hPa,  Temp : 30.14856 deg,  Hum : 65.76204 pct  
Pressure : 1008.11423 hPa,  Temp : 30.11792 deg,  Hum : 65.52165 pct  
Pressure : 1008.11947 hPa,  Temp : 30.13835 deg,  Hum : 65.83137 pct  
Pressure : 1008.11947 hPa,  Temp : 30.13835 deg,  Hum : 65.86049 pct  
Pressure : 1008.10489 hPa,  Temp : 30.16387 deg,  Hum : 65.97249 pct  
Pressure : 1008.06838 hPa,  Temp : 30.15877 deg,  Hum : 66.23426 pct  
Pressure : 1008.09966 hPa,  Temp : 30.14345 deg,  Hum : 66.13444 pct  
Pressure : 1008.20293 hPa,  Temp : 30.18940 deg,  Hum : 66.25921 pct  
Pressure : 1008.22586 hPa,  Temp : 30.16898 deg,  Hum : 65.97277 pct  
Pressure : 1008.29363 hPa,  Temp : 30.15877 deg,  Hum : 65.83828 pct  
Pressure : 1008.35617 hPa,  Temp : 30.12813 deg,  Hum : 65.88906 pct  
Pressure : 1008.12569 hPa,  Temp : 30.10771 deg,  Hum : 65.81810 pct  
Pressure : 1008.14027 hPa,  Temp : 30.08218 deg,  Hum : 65.97976 pct  
Pressure : 1007.98804 hPa,  Temp : 30.09240 deg,  Hum : 66.08511 pct  
Pressure : 1007.86708 hPa,  Temp : 30.08729 deg,  Hum : 66.20128 pct  
Pressure : 1007.95989 hPa,  Temp : 30.09240 deg,  Hum : 66.34710 pct  
Pressure : 1007.85874 hPa,  Temp : 30.08218 deg,  Hum : 66.25922 pct  
Pressure : 1007.80555 hPa,  Temp : 30.06687 deg,  Hum : 66.38646 pct  
Pressure : 1007.74402 hPa,  Temp : 30.04645 deg,  Hum : 66.13503 pct  
Pressure : 1007.73879 hPa,  Temp : 30.02602 deg,  Hum : 66.36677 pct  
Pressure : 1007.73980 hPa,  Temp : 29.97497 deg,  Hum : 66.50949 pct  
Pressure : 1007.75437 hPa,  Temp : 29.94944 deg,  Hum : 66.63612 pct  
Pressure : 1007.78039 hPa,  Temp : 29.91370 deg,  Hum : 66.73889 pct  
Pressure : 1007.74700 hPa,  Temp : 29.89328 deg,  Hum : 66.98795 pct  
Pressure : 1007.70528 hPa,  Temp : 29.86775 deg,  Hum : 67.08542 pct  
Pressure : 1007.61037 hPa,  Temp : 29.82691 deg,  Hum : 67.00750 pct  
Pressure : 1007.60939 hPa,  Temp : 29.87796 deg,  Hum : 67.09763 pct  
Pressure : 1007.57078 hPa,  Temp : 29.83712 deg,  Hum : 67.11860 pct  
Pressure : 1007.64162 hPa,  Temp : 29.81159 deg,  Hum : 67.14625 pct  
Pressure : 1007.54051 hPa,  Temp : 29.80138 deg,  Hum : 67.22129 pct  
Pressure : 1007.49879 hPa,  Temp : 29.77585 deg,  Hum : 67.09189 pct  
Pressure : 1007.65403 hPa,  Temp : 29.75032 deg,  Hum : 67.37543 pct  
Pressure : 1007.62065 hPa,  Temp : 29.72990 deg,  Hum : 67.38590 pct  
Pressure : 1007.60705 hPa,  Temp : 29.70437 deg,  Hum : 67.57052 pct  
Pressure : 1007.59656 hPa,  Temp : 29.66353 deg,  Hum : 67.73097 pct  
Pressure : 1007.55483 hPa,  Temp : 29.63800 deg,  Hum : 67.82251 pct  
Pressure : 1007.48187 hPa,  Temp : 29.62779 deg,  Hum : 67.86843 pct  
Pressure : 1007.44014 hPa,  Temp : 29.60226 deg,  Hum : 67.66931 pct  
Pressure : 1007.40366 hPa,  Temp : 29.59715 deg,  Hum : 67.88409 pct  
Pressure : 1007.38172 hPa,  Temp : 29.56652 deg,  Hum : 67.96368 pct  
Pressure : 1007.24942 hPa,  Temp : 29.57163 deg,  Hum : 68.05697 pct  
Pressure : 1007.25466 hPa,  Temp : 29.59205 deg,  Hum : 67.89542 pct  
Pressure : 1007.19840 hPa,  Temp : 29.59205 deg,  Hum : 68.09304 pct  
Pressure : 1007.00983 hPa,  Temp : 29.59715 deg,  Hum : 68.40138 pct  
Pressure : 1006.99935 hPa,  Temp : 29.55631 deg,  Hum : 68.19556 pct  
Pressure : 1006.94096 hPa,  Temp : 29.52057 deg,  Hum : 68.30387 pct  
Pressure : 1006.89615 hPa,  Temp : 29.51036 deg,  Hum : 68.12894 pct  
Pressure : 1006.77840 hPa,  Temp : 29.48994 deg,  Hum : 68.29625 pct  
Pressure : 1006.63564 hPa,  Temp : 29.45420 deg,  Hum : 68.44520 pct  
Pressure : 1006.58560 hPa,  Temp : 29.42357 deg,  Hum : 67.93792 pct  
Pressure : 1006.61159 hPa,  Temp : 29.38783 deg,  Hum : 68.30765 pct  
Pressure : 1006.64805 hPa,  Temp : 29.39293 deg,  Hum : 68.63907 pct  
Pressure : 1006.60635 hPa,  Temp : 29.36740 deg,  Hum : 67.77198 pct  
Pressure : 1006.77507 hPa,  Temp : 29.36740 deg,  Hum : 67.21418 pct  
Pressure : 1006.73861 hPa,  Temp : 29.36230 deg,  Hum : 66.76642 pct  
Pressure : 1006.77507 hPa,  Temp : 29.36740 deg,  Hum : 68.61431 pct  
Pressure : 1006.78341 hPa,  Temp : 29.37251 deg,  Hum : 68.10343 pct  
Pressure : 1006.81463 hPa,  Temp : 29.35719 deg,  Hum : 67.57966 pct  
Pressure : 1006.91042 hPa,  Temp : 29.34698 deg,  Hum : 67.55583 pct  
Pressure : 1006.82390 hPa,  Temp : 29.31124 deg,  Hum : 67.55958 pct  
Pressure : 1006.94781 hPa,  Temp : 29.30103 deg,  Hum : 67.97144 pct  
Pressure : 1007.07171 hPa,  Temp : 29.29082 deg,  Hum : 68.21480 pct  
Pressure : 1007.01855 hPa,  Temp : 29.27550 deg,  Hum : 68.29521 pct  
Pressure : 1007.08621 hPa,  Temp : 29.26529 deg,  Hum : 68.43399 pct  
Pressure : 1007.15079 hPa,  Temp : 29.27040 deg,  Hum : 68.50979 pct  
Pressure : 1007.08929 hPa,  Temp : 29.24998 deg,  Hum : 68.51438 pct  
Pressure : 1007.03833 hPa,  Temp : 29.27040 deg,  Hum : 68.50979 pct  
Pressure : 1006.99660 hPa,  Temp : 29.24487 deg,  Hum : 68.76377 pct  
Pressure : 1007.02472 hPa,  Temp : 29.24487 deg,  Hum : 68.74054 pct  
Pressure : 1007.02472 hPa,  Temp : 29.24487 deg,  Hum : 68.72312 pct  
Pressure : 1007.09764 hPa,  Temp : 29.25508 deg,  Hum : 68.72954 pct  
Pressure : 1006.99878 hPa,  Temp : 29.28061 deg,  Hum : 69.61945 pct  
Pressure : 1007.11960 hPa,  Temp : 29.28572 deg,  Hum : 68.83591 pct  
Pressure : 1006.89991 hPa,  Temp : 29.30614 deg,  Hum : 69.07523 pct  
Pressure : 1006.93638 hPa,  Temp : 29.31124 deg,  Hum : 69.13942 pct  
Pressure : 1006.87797 hPa,  Temp : 29.27550 deg,  Hum : 68.98046 pct  
Pressure : 1006.88940 hPa,  Temp : 29.26529 deg,  Hum : 69.55464 pct  
Pressure : 1006.84460 hPa,  Temp : 29.25508 deg,  Hum : 69.19986 pct  
Pressure : 1006.79979 hPa,  Temp : 29.24487 deg,  Hum : 68.80441 pct  
Pressure : 1006.81957 hPa,  Temp : 29.23977 deg,  Hum : 68.75185 pct  
Pressure : 1006.82265 hPa,  Temp : 29.22445 deg,  Hum : 68.80899 pct  
Pressure : 1006.85385 hPa,  Temp : 29.20913 deg,  Hum : 68.83129 pct  
Pressure : 1006.85385 hPa,  Temp : 29.20913 deg,  Hum : 69.18544 pct  
Pressure : 1006.73305 hPa,  Temp : 29.20403 deg,  Hum : 69.30704 pct  
Pressure : 1006.72471 hPa,  Temp : 29.19892 deg,  Hum : 69.49829 pct  
Pressure : 1006.71111 hPa,  Temp : 29.17339 deg,  Hum : 69.76371 pct  
Pressure : 1006.70584 hPa,  Temp : 29.15297 deg,  Hum : 69.54188 pct  
Pressure : 1006.64128 hPa,  Temp : 29.14787 deg,  Hum : 69.67506 pct  
Pressure : 1006.61317 hPa,  Temp : 29.14787 deg,  Hum : 69.87238 pct  
Pressure : 1006.59648 hPa,  Temp : 29.13766 deg,  Hum : 69.91237 pct  
Pressure : 1006.72343 hPa,  Temp : 29.11213 deg,  Hum : 69.92817 pct  
Pressure : 1006.79414 hPa,  Temp : 29.08660 deg,  Hum : 70.23409 pct  
Pressure : 1006.92327 hPa,  Temp : 29.09681 deg,  Hum : 70.25215 pct  
Pressure : 1007.05153 hPa,  Temp : 29.15808 deg,  Hum : 70.15158 pct  
Pressure : 1007.04538 hPa,  Temp : 29.18871 deg,  Hum : 70.04906 pct  
Pressure : 1007.17232 hPa,  Temp : 29.16318 deg,  Hum : 70.00682 pct  
Pressure : 1007.19208 hPa,  Temp : 29.15808 deg,  Hum : 70.04713 pct  
Pressure : 1007.17539 hPa,  Temp : 29.14787 deg,  Hum : 70.15094 pct  
Pressure : 1007.14421 hPa,  Temp : 29.16318 deg,  Hum : 70.09387 pct  
Pressure : 1007.13806 hPa,  Temp : 29.19382 deg,  Hum : 70.05518 pct  
Pressure : 1007.20263 hPa,  Temp : 29.19892 deg,  Hum : 70.14836 pct  
Pressure : 1007.18287 hPa,  Temp : 29.20403 deg,  Hum : 70.42145 pct  
Pressure : 1007.16837 hPa,  Temp : 29.22955 deg,  Hum : 70.10387 pct  
Pressure : 1007.44952 hPa,  Temp : 29.22955 deg,  Hum : 70.01680 pct  
Pressure : 1007.53693 hPa,  Temp : 29.21424 deg,  Hum : 69.74304 pct  
Pressure : 1007.46094 hPa,  Temp : 29.21934 deg,  Hum : 70.09161 pct  
Pressure : 1007.41306 hPa,  Temp : 29.22445 deg,  Hum : 70.12676 pct  
Pressure : 1007.35376 hPa,  Temp : 29.23977 deg,  Hum : 70.10451 pct  
Pressure : 1007.28610 hPa,  Temp : 29.24998 deg,  Hum : 70.05872 pct  
Pressure : 1007.34234 hPa,  Temp : 29.24998 deg,  Hum : 70.05292 pct  
Pressure : 1007.29445 hPa,  Temp : 29.25508 deg,  Hum : 70.32024 pct  
Pressure : 1007.09237 hPa,  Temp : 29.23466 deg,  Hum : 70.11580 pct  
Pressure : 1007.05591 hPa,  Temp : 29.22955 deg,  Hum : 69.73819 pct  
Pressure : 1007.10687 hPa,  Temp : 29.20913 deg,  Hum : 70.02132 pct  
Pressure : 1007.09853 hPa,  Temp : 29.20403 deg,  Hum : 69.70757 pct  
Pressure : 1007.23382 hPa,  Temp : 29.18360 deg,  Hum : 70.01391 pct  
Pressure : 1007.16090 hPa,  Temp : 29.17339 deg,  Hum : 69.46189 pct  
Pressure : 1007.20878 hPa,  Temp : 29.16829 deg,  Hum : 70.01295 pct  
Pressure : 1007.27642 hPa,  Temp : 29.15808 deg,  Hum : 70.09355 pct  
Pressure : 1007.40028 hPa,  Temp : 29.14787 deg,  Hum : 70.07550 pct  
Pressure : 1007.32736 hPa,  Temp : 29.13766 deg,  Hum : 70.15029 pct  
Pressure : 1007.39500 hPa,  Temp : 29.12744 deg,  Hum : 70.16705 pct  
Pressure : 1007.47933 hPa,  Temp : 29.12744 deg,  Hum : 69.94074 pct  
Pressure : 1007.63964 hPa,  Temp : 29.12234 deg,  Hum : 70.48006 pct  
Pressure : 1007.68975 hPa,  Temp : 29.15297 deg,  Hum : 70.41819 pct  
Pressure : 1007.51273 hPa,  Temp : 29.14787 deg,  Hum : 70.41786 pct  
Pressure : 1007.27335 hPa,  Temp : 29.17339 deg,  Hum : 70.25121 pct  
Pressure : 1007.16090 hPa,  Temp : 29.17339 deg,  Hum : 70.39048 pct  
Pressure : 1007.30146 hPa,  Temp : 29.17339 deg,  Hum : 70.43110 pct  
Pressure : 1007.43061 hPa,  Temp : 29.18360 deg,  Hum : 70.41434 pct  
Pressure : 1007.39415 hPa,  Temp : 29.17850 deg,  Hum : 70.48365 pct  
Pressure : 1007.38273 hPa,  Temp : 29.18871 deg,  Hum : 70.66419 pct  
Pressure : 1007.28698 hPa,  Temp : 29.19892 deg,  Hum : 70.38630 pct  
Pressure : 1007.15475 hPa,  Temp : 29.20403 deg,  Hum : 70.35761 pct  
Pressure : 1007.31729 hPa,  Temp : 29.23466 deg,  Hum : 70.30733 pct  
Pressure : 1007.11741 hPa,  Temp : 29.24998 deg,  Hum : 69.98907 pct  
Pressure : 1007.26326 hPa,  Temp : 29.27040 deg,  Hum : 70.32701 pct  
Pressure : 1007.33091 hPa,  Temp : 29.26019 deg,  Hum : 69.94907 pct  
Pressure : 1007.24657 hPa,  Temp : 29.26019 deg,  Hum : 69.93747 pct  
Pressure : 1007.07260 hPa,  Temp : 29.23977 deg,  Hum : 69.77365 pct  
Pressure : 1007.30895 hPa,  Temp : 29.22955 deg,  Hum : 69.92974 pct  
Pressure : 1007.41306 hPa,  Temp : 29.22445 deg,  Hum : 69.89459 pct  
Pressure : 1007.53080 hPa,  Temp : 29.24487 deg,  Hum : 70.06420 pct  
Pressure : 1007.72761 hPa,  Temp : 29.24487 deg,  Hum : 70.11644 pct  
Pressure : 1007.84313 hPa,  Temp : 29.22955 deg,  Hum : 69.38988 pct  
Pressure : 1008.03689 hPa,  Temp : 29.24487 deg,  Hum : 70.13386 pct  
Pressure : 1008.11512 hPa,  Temp : 29.27550 deg,  Hum : 70.18223 pct  
Pressure : 1008.19642 hPa,  Temp : 29.29082 deg,  Hum : 70.02646 pct  
Pressure : 1008.34311 hPa,  Temp : 29.26019 deg,  Hum : 69.88522 pct  
Pressure : 1008.33476 hPa,  Temp : 29.25508 deg,  Hum : 69.71656 pct  
Pressure : 1008.44418 hPa,  Temp : 29.27040 deg,  Hum : 70.00196 pct  
Pressure : 1008.49737 hPa,  Temp : 29.28572 deg,  Hum : 69.48043 pct  
Pressure : 1008.71091 hPa,  Temp : 29.29593 deg,  Hum : 69.46945 pct  
Pressure : 1008.76942 hPa,  Temp : 29.33167 deg,  Hum : 69.66907 pct  
Pressure : 1008.75497 hPa,  Temp : 29.35719 deg,  Hum : 69.79259 pct  
Pressure : 1008.75192 hPa,  Temp : 29.37251 deg,  Hum : 69.63096 pct  
Pressure : 1008.69873 hPa,  Temp : 29.35719 deg,  Hum : 69.11318 pct  
Pressure : 1008.63943 hPa,  Temp : 29.37251 deg,  Hum : 69.36964 pct  
Pressure : 1008.55507 hPa,  Temp : 29.37251 deg,  Hum : 69.53224 pct  
Pressure : 1008.61662 hPa,  Temp : 29.39293 deg,  Hum : 69.63222 pct  
Pressure : 1008.52084 hPa,  Temp : 29.40314 deg,  Hum : 69.55736 pct  
Pressure : 1008.68653 hPa,  Temp : 29.41846 deg,  Hum : 69.56412 pct  
Pressure : 1008.63558 hPa,  Temp : 29.43888 deg,  Hum : 69.96028 pct  
Pressure : 1008.62947 hPa,  Temp : 29.46952 deg,  Hum : 69.50338 pct  
Pressure : 1008.57015 hPa,  Temp : 29.48483 deg,  Hum : 69.21970 pct  
Pressure : 1008.46600 hPa,  Temp : 29.48994 deg,  Hum : 69.12126 pct  
Pressure : 1008.46294 hPa,  Temp : 29.50525 deg,  Hum : 69.04667 pct  
Pressure : 1008.37855 hPa,  Temp : 29.50525 deg,  Hum : 69.06990 pct  
Pressure : 1008.36491 hPa,  Temp : 29.47973 deg,  Hum : 69.07416 pct  
Pressure : 1008.50860 hPa,  Temp : 29.46441 deg,  Hum : 69.48564 pct  
Pressure : 1008.25240 hPa,  Temp : 29.47973 deg,  Hum : 68.75465 pct  
Pressure : 1008.20979 hPa,  Temp : 29.50525 deg,  Hum : 69.12800 pct  
Pressure : 1008.29945 hPa,  Temp : 29.52568 deg,  Hum : 69.28029 pct  
Pressure : 1008.11926 hPa,  Temp : 29.53589 deg,  Hum : 69.32158 pct  
Pressure : 1008.00058 hPa,  Temp : 29.56652 deg,  Hum : 69.86372 pct  
Pressure : 1007.89333 hPa,  Temp : 29.58694 deg,  Hum : 69.25498 pct  
Pressure : 1007.87881 hPa,  Temp : 29.61247 deg,  Hum : 68.83235 pct  
Pressure : 1007.89551 hPa,  Temp : 29.62268 deg,  Hum : 69.04216 pct  
Pressure : 1007.81328 hPa,  Temp : 29.65842 deg,  Hum : 68.99202 pct  
Pressure : 1007.81545 hPa,  Temp : 29.69416 deg,  Hum : 68.95350 pct  
Pressure : 1007.81235 hPa,  Temp : 29.70948 deg,  Hum : 68.90211 pct  
Pressure : 1007.84575 hPa,  Temp : 29.72990 deg,  Hum : 68.96147 pct  
