Pressure : 1026.46104 hPa,  Temp : 33.20599 deg,  Hum : 0.00000 pct  
Pressure : 1025.72263 hPa,  Temp : 33.23444 deg,  Hum : 0.00000 pct  
Pressure : 1025.65576 hPa,  Temp : 33.22733 deg,  Hum : 0.00000 pct  
Pressure : 1025.70066 hPa,  Temp : 33.22022 deg,  Hum : 0.00000 pct  
Pressure : 1025.42125 hPa,  Temp : 33.22022 deg,  Hum : 0.00000 pct  
Pressure : 1025.48811 hPa,  Temp : 33.22733 deg,  Hum : 0.00000 pct  
Pressure : 1025.94522 hPa,  Temp : 33.27001 deg,  Hum : 0.00000 pct  
Pressure : 1025.44725 hPa,  Temp : 33.29136 deg,  Hum : 0.00000 pct  
Pressure : 1025.45323 hPa,  Temp : 33.27713 deg,  Hum : 0.00000 pct  
Pressure : 1025.28953 hPa,  Temp : 33.13489 deg,  Hum : 0.00000 pct  
Pressure : 1025.15189 hPa,  Temp : 33.06383 deg,  Hum : 0.00000 pct  
Pressure : 1025.25970 hPa,  Temp : 33.00701 deg,  Hum : 0.00000 pct  
Pressure : 1025.33357 hPa,  Temp : 32.96441 deg,  Hum : 0.00000 pct  
Pressure : 1025.30776 hPa,  Temp : 32.89344 deg,  Hum : 0.00000 pct  
Pressure : 1025.59094 hPa,  Temp : 32.95021 deg,  Hum : 0.00000 pct  
Pressure : 1025.46122 hPa,  Temp : 32.99281 deg,  Hum : 0.00000 pct  
Pressure : 1025.37142 hPa,  Temp : 33.00701 deg,  Hum : 0.00000 pct  
Pressure : 1025.19287 hPa,  Temp : 32.99991 deg,  Hum : 0.00000 pct  
Pressure : 1025.32653 hPa,  Temp : 33.01411 deg,  Hum : 0.00000 pct  
Pressure : 1025.37142 hPa,  Temp : 33.00701 deg,  Hum : 0.00000 pct  
Pressure : 1025.38943 hPa,  Temp : 32.96441 deg,  Hum : 0.00000 pct  
Pressure : 1025.51708 hPa,  Temp : 32.99281 deg,  Hum : 0.00000 pct  
Pressure : 1025.30356 hPa,  Temp : 33.03542 deg,  Hum : 0.00000 pct  
Pressure : 1025.67268 hPa,  Temp : 33.02121 deg,  Hum : 0.00000 pct  
Pressure : 1025.53698 hPa,  Temp : 33.07804 deg,  Hum : 0.00000 pct  
Pressure : 1025.54399 hPa,  Temp : 33.02831 deg,  Hum : 0.00000 pct  
Pressure : 1025.81733 hPa,  Temp : 33.04252 deg,  Hum : 0.00000 pct  
Pressure : 1025.58787 hPa,  Temp : 33.05673 deg,  Hum : 0.00000 pct  
Pressure : 1025.66070 hPa,  Temp : 33.04962 deg,  Hum : 0.00000 pct  
Pressure : 1025.69361 hPa,  Temp : 33.07094 deg,  Hum : 0.00000 pct  
Pressure : 1025.41326 hPa,  Temp : 33.10646 deg,  Hum : 0.00000 pct  
Pressure : 1025.22970 hPa,  Temp : 33.07804 deg,  Hum : 0.00000 pct  
Pressure : 1025.39233 hPa,  Temp : 33.05673 deg,  Hum : 0.00000 pct  
Pressure : 1025.58087 hPa,  Temp : 33.10646 deg,  Hum : 0.00000 pct  
Pressure : 1025.81436 hPa,  Temp : 33.14911 deg,  Hum : 0.00000 pct  
Pressure : 1025.78545 hPa,  Temp : 33.18466 deg,  Hum : 0.00000 pct  
Pressure : 1025.82341 hPa,  Temp : 33.22733 deg,  Hum : 0.00000 pct  
Pressure : 1025.85637 hPa,  Temp : 33.24867 deg,  Hum : 0.00000 pct  
Pressure : 1025.83847 hPa,  Temp : 33.29136 deg,  Hum : 0.00000 pct  
Pressure : 1025.86642 hPa,  Temp : 33.29136 deg,  Hum : 0.00000 pct  
Pressure : 1025.83066 hPa,  Temp : 33.37678 deg,  Hum : 0.00000 pct  
Pressure : 1025.85265 hPa,  Temp : 33.39103 deg,  Hum : 0.00000 pct  
Pressure : 1025.90855 hPa,  Temp : 33.39103 deg,  Hum : 0.00000 pct  
Pressure : 1025.89664 hPa,  Temp : 33.41952 deg,  Hum : 0.00000 pct  
Pressure : 1025.50534 hPa,  Temp : 33.41952 deg,  Hum : 0.00000 pct  
Pressure : 1025.52138 hPa,  Temp : 33.44801 deg,  Hum : 0.00000 pct  
Pressure : 1025.71704 hPa,  Temp : 33.44801 deg,  Hum : 0.00000 pct  
Pressure : 1025.66528 hPa,  Temp : 33.50502 deg,  Hum : 0.00000 pct  
Pressure : 1025.80417 hPa,  Temp : 33.54066 deg,  Hum : 0.00000 pct  
Pressure : 1025.80330 hPa,  Temp : 33.57632 deg,  Hum : 0.00000 pct  
Pressure : 1025.89818 hPa,  Temp : 33.58345 deg,  Hum : 0.00000 pct  
Pressure : 1025.85835 hPa,  Temp : 33.61198 deg,  Hum : 0.00000 pct  
Pressure : 1025.83547 hPa,  Temp : 33.63338 deg,  Hum : 0.00000 pct  
Pressure : 1025.76769 hPa,  Temp : 33.66192 deg,  Hum : 0.00000 pct  
Pressure : 1025.76175 hPa,  Temp : 33.67619 deg,  Hum : 0.00000 pct  
Pressure : 1025.76175 hPa,  Temp : 33.67619 deg,  Hum : 0.00000 pct  
Pressure : 1025.73972 hPa,  Temp : 33.66192 deg,  Hum : 0.00000 pct  
Pressure : 1025.73551 hPa,  Temp : 33.60484 deg,  Hum : 0.00000 pct  
Pressure : 1025.73551 hPa,  Temp : 33.60484 deg,  Hum : 0.00000 pct  
Pressure : 1025.60166 hPa,  Temp : 33.59058 deg,  Hum : 0.00000 pct  
Pressure : 1025.53473 hPa,  Temp : 33.58345 deg,  Hum : 0.00000 pct  
Pressure : 1025.78041 hPa,  Temp : 33.59771 deg,  Hum : 0.00000 pct  
Pressure : 1025.77027 hPa,  Temp : 33.55492 deg,  Hum : 0.00000 pct  
Pressure : 1025.76521 hPa,  Temp : 33.53353 deg,  Hum : 0.00000 pct  
Pressure : 1025.70513 hPa,  Temp : 33.47651 deg,  Hum : 0.00000 pct  
Pressure : 1025.51542 hPa,  Temp : 33.46226 deg,  Hum : 0.00000 pct  
Pressure : 1025.64418 hPa,  Temp : 33.45514 deg,  Hum : 0.00000 pct  
Pressure : 1025.72804 hPa,  Temp : 33.45514 deg,  Hum : 0.00000 pct  
Pressure : 1025.90675 hPa,  Temp : 33.46226 deg,  Hum : 0.00000 pct  
Pressure : 1025.63228 hPa,  Temp : 33.48364 deg,  Hum : 0.00000 pct  
Pressure : 1025.88891 hPa,  Temp : 33.50502 deg,  Hum : 0.00000 pct  
Pressure : 1025.88717 hPa,  Temp : 33.57632 deg,  Hum : 0.00000 pct  
Pressure : 1025.87530 hPa,  Temp : 33.60484 deg,  Hum : 0.00000 pct  
Pressure : 1025.94731 hPa,  Temp : 33.63338 deg,  Hum : 0.00000 pct  
Pressure : 1025.95748 hPa,  Temp : 33.67619 deg,  Hum : 0.00000 pct  
Pressure : 1026.02279 hPa,  Temp : 33.75472 deg,  Hum : 0.00000 pct  
Pressure : 1026.06689 hPa,  Temp : 33.78328 deg,  Hum : 0.00000 pct  
Pressure : 1025.99321 hPa,  Temp : 33.82614 deg,  Hum : 0.00000 pct  
Pressure : 1026.07633 hPa,  Temp : 33.86187 deg,  Hum : 0.00000 pct  
Pressure : 1026.14691 hPa,  Temp : 33.96196 deg,  Hum : 0.00000 pct  
Pressure : 1025.83843 hPa,  Temp : 33.99772 deg,  Hum : 0.00000 pct  
Pressure : 1025.89952 hPa,  Temp : 34.01918 deg,  Hum : 0.00000 pct  
Pressure : 1026.19549 hPa,  Temp : 34.04780 deg,  Hum : 0.00000 pct  
Pressure : 1025.95989 hPa,  Temp : 34.07643 deg,  Hum : 0.00000 pct  
Pressure : 1025.94150 hPa,  Temp : 34.15519 deg,  Hum : 0.00000 pct  
Pressure : 1026.04755 hPa,  Temp : 34.16951 deg,  Hum : 0.00000 pct  
Pressure : 1026.14704 hPa,  Temp : 34.23399 deg,  Hum : 0.00000 pct  
Pressure : 1026.09039 hPa,  Temp : 34.26983 deg,  Hum : 0.00000 pct  
Pressure : 1026.13463 hPa,  Temp : 34.29850 deg,  Hum : 0.00000 pct  
Pressure : 1026.11704 hPa,  Temp : 34.34152 deg,  Hum : 0.00000 pct  
Pressure : 1026.12224 hPa,  Temp : 34.36304 deg,  Hum : 0.00000 pct  
Pressure : 1026.16651 hPa,  Temp : 34.39173 deg,  Hum : 0.00000 pct  
Pressure : 1026.09296 hPa,  Temp : 34.43479 deg,  Hum : 0.00000 pct  
Pressure : 1026.17109 hPa,  Temp : 34.44914 deg,  Hum : 0.00000 pct  
Pressure : 1026.18739 hPa,  Temp : 34.47785 deg,  Hum : 0.00000 pct  
Pressure : 1026.27138 hPa,  Temp : 34.47785 deg,  Hum : 0.00000 pct  
Pressure : 1026.25446 hPa,  Temp : 34.48503 deg,  Hum : 0.00000 pct  
Pressure : 1026.15293 hPa,  Temp : 34.52811 deg,  Hum : 0.00000 pct  
Pressure : 1026.13540 hPa,  Temp : 34.57121 deg,  Hum : 0.00000 pct  
Pressure : 1026.14064 hPa,  Temp : 34.59276 deg,  Hum : 0.00000 pct  
Pressure : 1026.38800 hPa,  Temp : 34.53529 deg,  Hum : 0.00000 pct  
Pressure : 1026.08464 hPa,  Temp : 34.59276 deg,  Hum : 0.00000 pct  
Pressure : 1026.07416 hPa,  Temp : 34.54966 deg,  Hum : 0.00000 pct  
Pressure : 1026.24216 hPa,  Temp : 34.54966 deg,  Hum : 0.00000 pct  
Pressure : 1026.34249 hPa,  Temp : 34.57839 deg,  Hum : 0.00000 pct  
Pressure : 1026.04032 hPa,  Temp : 34.56402 deg,  Hum : 0.00000 pct  
Pressure : 1026.10740 hPa,  Temp : 34.57121 deg,  Hum : 0.00000 pct  
Pressure : 1026.00186 hPa,  Temp : 34.52093 deg,  Hum : 0.00000 pct  
Pressure : 1025.88528 hPa,  Temp : 34.46349 deg,  Hum : 0.00000 pct  
Pressure : 1026.11385 hPa,  Temp : 34.52093 deg,  Hum : 0.00000 pct  
Pressure : 1025.77330 hPa,  Temp : 34.46349 deg,  Hum : 0.00000 pct  
Pressure : 1025.87552 hPa,  Temp : 34.38456 deg,  Hum : 0.00000 pct  
Pressure : 1025.93217 hPa,  Temp : 34.34870 deg,  Hum : 0.00000 pct  
Pressure : 1025.87755 hPa,  Temp : 34.27699 deg,  Hum : 0.00000 pct  
Pressure : 1025.91281 hPa,  Temp : 34.19100 deg,  Hum : 0.00000 pct  
Pressure : 1025.90693 hPa,  Temp : 34.20533 deg,  Hum : 0.00000 pct  
Pressure : 1025.91210 hPa,  Temp : 34.22683 deg,  Hum : 0.00000 pct  
Pressure : 1025.92316 hPa,  Temp : 34.23399 deg,  Hum : 0.00000 pct  
Pressure : 1025.88929 hPa,  Temp : 34.24832 deg,  Hum : 0.00000 pct  
Pressure : 1025.94527 hPa,  Temp : 34.24832 deg,  Hum : 0.00000 pct  
Pressure : 1025.84508 hPa,  Temp : 34.21966 deg,  Hum : 0.00000 pct  
Pressure : 1025.90623 hPa,  Temp : 34.24116 deg,  Hum : 0.00000 pct  
Pressure : 1025.92246 hPa,  Temp : 34.26983 deg,  Hum : 0.00000 pct  
Pressure : 1025.76478 hPa,  Temp : 34.04065 deg,  Hum : 0.00000 pct  
Pressure : 1025.72653 hPa,  Temp : 33.99772 deg,  Hum : 0.00000 pct  
Pressure : 1025.87155 hPa,  Temp : 34.01918 deg,  Hum : 0.00000 pct  
Pressure : 1025.67293 hPa,  Temp : 33.89046 deg,  Hum : 0.00000 pct  
Pressure : 1025.73804 hPa,  Temp : 33.73330 deg,  Hum : 0.00000 pct  
Pressure : 1025.64313 hPa,  Temp : 33.72616 deg,  Hum : 0.00000 pct  
Pressure : 1025.54487 hPa,  Temp : 33.62624 deg,  Hum : 0.00000 pct  
Pressure : 1025.52462 hPa,  Temp : 33.54066 deg,  Hum : 0.00000 pct  
Pressure : 1025.57458 hPa,  Temp : 33.55492 deg,  Hum : 0.00000 pct  
Pressure : 1025.56952 hPa,  Temp : 33.53353 deg,  Hum : 0.00000 pct  
Pressure : 1025.56952 hPa,  Temp : 33.53353 deg,  Hum : 0.00000 pct  
Pressure : 1025.57964 hPa,  Temp : 33.57632 deg,  Hum : 0.00000 pct  
Pressure : 1025.54574 hPa,  Temp : 33.59058 deg,  Hum : 0.00000 pct  
Pressure : 1025.53562 hPa,  Temp : 33.54779 deg,  Hum : 0.00000 pct  
Pressure : 1025.62961 hPa,  Temp : 33.59058 deg,  Hum : 0.00000 pct  
Pressure : 1025.56776 hPa,  Temp : 33.60484 deg,  Hum : 0.00000 pct  
Pressure : 1025.46099 hPa,  Temp : 33.62624 deg,  Hum : 0.00000 pct  
Pressure : 1025.53806 hPa,  Temp : 33.67619 deg,  Hum : 0.00000 pct  
Pressure : 1025.63296 hPa,  Temp : 33.68333 deg,  Hum : 0.00000 pct  
Pressure : 1025.63212 hPa,  Temp : 33.71902 deg,  Hum : 0.00000 pct  
Pressure : 1025.60415 hPa,  Temp : 33.71902 deg,  Hum : 0.00000 pct  
Pressure : 1025.72110 hPa,  Temp : 33.74044 deg,  Hum : 0.00000 pct  
Pressure : 1025.60841 hPa,  Temp : 33.77614 deg,  Hum : 0.00000 pct  
Pressure : 1025.58128 hPa,  Temp : 33.74044 deg,  Hum : 0.00000 pct  
Pressure : 1025.63045 hPa,  Temp : 33.79043 deg,  Hum : 0.00000 pct  
Pressure : 1025.57369 hPa,  Temp : 33.82614 deg,  Hum : 0.00000 pct  
Pressure : 1025.55513 hPa,  Temp : 33.90476 deg,  Hum : 0.00000 pct  
Pressure : 1025.60516 hPa,  Temp : 33.91905 deg,  Hum : 0.00000 pct  
Pressure : 1025.68317 hPa,  Temp : 33.93335 deg,  Hum : 0.00000 pct  
Pressure : 1025.75964 hPa,  Temp : 34.01918 deg,  Hum : 0.00000 pct  
Pressure : 1025.75889 hPa,  Temp : 34.05496 deg,  Hum : 0.00000 pct  
Pressure : 1025.86860 hPa,  Temp : 34.16235 deg,  Hum : 0.00000 pct  
Pressure : 1025.85684 hPa,  Temp : 34.19100 deg,  Hum : 0.00000 pct  
Pressure : 1025.74348 hPa,  Temp : 34.26266 deg,  Hum : 0.00000 pct  
Pressure : 1025.68681 hPa,  Temp : 34.29850 deg,  Hum : 0.00000 pct  
Pressure : 1026.03176 hPa,  Temp : 34.41326 deg,  Hum : 0.00000 pct  
Pressure : 1025.70690 hPa,  Temp : 34.42043 deg,  Hum : 0.00000 pct  
Pressure : 1025.72383 hPa,  Temp : 34.41326 deg,  Hum : 0.00000 pct  
Pressure : 1025.68544 hPa,  Temp : 34.37021 deg,  Hum : 0.00000 pct  
Pressure : 1025.72586 hPa,  Temp : 34.30567 deg,  Hum : 0.00000 pct  
Pressure : 1026.06173 hPa,  Temp : 34.30567 deg,  Hum : 0.00000 pct  
Pressure : 1025.99988 hPa,  Temp : 34.32001 deg,  Hum : 0.00000 pct  
Pressure : 1025.88860 hPa,  Temp : 34.28416 deg,  Hum : 0.00000 pct  
Pressure : 1025.82157 hPa,  Temp : 34.27699 deg,  Hum : 0.00000 pct  
Pressure : 1025.88860 hPa,  Temp : 34.28416 deg,  Hum : 0.00000 pct  
Pressure : 1025.86649 hPa,  Temp : 34.26983 deg,  Hum : 0.00000 pct  
Pressure : 1025.86580 hPa,  Temp : 34.30567 deg,  Hum : 0.00000 pct  
Pressure : 1025.89898 hPa,  Temp : 34.32718 deg,  Hum : 0.00000 pct  
Pressure : 1025.88792 hPa,  Temp : 34.32001 deg,  Hum : 0.00000 pct  
Pressure : 1025.77596 hPa,  Temp : 34.32001 deg,  Hum : 0.00000 pct  
Pressure : 1025.79808 hPa,  Temp : 34.33435 deg,  Hum : 0.00000 pct  
Pressure : 1025.82020 hPa,  Temp : 34.34870 deg,  Hum : 0.00000 pct  
Pressure : 1025.89245 hPa,  Temp : 34.37739 deg,  Hum : 0.00000 pct  
Pressure : 1025.83127 hPa,  Temp : 34.35587 deg,  Hum : 0.00000 pct  
Pressure : 1025.80914 hPa,  Temp : 34.34152 deg,  Hum : 0.00000 pct  
Pressure : 1025.78115 hPa,  Temp : 34.34152 deg,  Hum : 0.00000 pct  
Pressure : 1025.84233 hPa,  Temp : 34.36304 deg,  Hum : 0.00000 pct  
Pressure : 1025.78634 hPa,  Temp : 34.36304 deg,  Hum : 0.00000 pct  
Pressure : 1025.89245 hPa,  Temp : 34.37739 deg,  Hum : 0.00000 pct  
Pressure : 1025.80260 hPa,  Temp : 34.39173 deg,  Hum : 0.00000 pct  
Pressure : 1025.78115 hPa,  Temp : 34.34152 deg,  Hum : 0.00000 pct  
Pressure : 1025.77528 hPa,  Temp : 34.35587 deg,  Hum : 0.00000 pct  
Pressure : 1025.82020 hPa,  Temp : 34.34870 deg,  Hum : 0.00000 pct  
Pressure : 1025.91978 hPa,  Temp : 34.41326 deg,  Hum : 0.00000 pct  
Pressure : 1025.78502 hPa,  Temp : 34.43479 deg,  Hum : 0.00000 pct  
Pressure : 1025.82408 hPa,  Temp : 34.44196 deg,  Hum : 0.00000 pct  
Pressure : 1025.89571 hPa,  Temp : 34.50657 deg,  Hum : 0.00000 pct  
Pressure : 1025.91724 hPa,  Temp : 34.55684 deg,  Hum : 0.00000 pct  
Pressure : 1025.86062 hPa,  Temp : 34.59276 deg,  Hum : 0.00000 pct  
Pressure : 1025.88278 hPa,  Temp : 34.60713 deg,  Hum : 0.00000 pct  
Pressure : 1025.82678 hPa,  Temp : 34.60713 deg,  Hum : 0.00000 pct  
Pressure : 1025.93879 hPa,  Temp : 34.60713 deg,  Hum : 0.00000 pct  
Pressure : 1026.11672 hPa,  Temp : 34.68619 deg,  Hum : 0.00000 pct  
Pressure : 1026.10506 hPa,  Temp : 34.71495 deg,  Hum : 0.00000 pct  
Pressure : 1025.94170 hPa,  Temp : 34.77249 deg,  Hum : 0.00000 pct  
Pressure : 1026.06428 hPa,  Temp : 34.81567 deg,  Hum : 0.00000 pct  
Pressure : 1026.18689 hPa,  Temp : 34.85885 deg,  Hum : 0.00000 pct  
Pressure : 1026.14197 hPa,  Temp : 34.86605 deg,  Hum : 0.00000 pct  
Pressure : 1026.07431 hPa,  Temp : 34.89485 deg,  Hum : 0.00000 pct  
Pressure : 1026.05107 hPa,  Temp : 34.95246 deg,  Hum : 0.00000 pct  
Pressure : 1026.13412 hPa,  Temp : 35.02452 deg,  Hum : 0.00000 pct  
Pressure : 1026.13992 hPa,  Temp : 35.01010 deg,  Hum : 0.00000 pct  
Pressure : 1026.15634 hPa,  Temp : 35.03893 deg,  Hum : 0.00000 pct  
Pressure : 1026.25591 hPa,  Temp : 35.13988 deg,  Hum : 0.00000 pct  
Pressure : 1026.26658 hPa,  Temp : 35.18317 deg,  Hum : 0.00000 pct  
Pressure : 1026.31108 hPa,  Temp : 35.21203 deg,  Hum : 0.00000 pct  
Pressure : 1026.24924 hPa,  Temp : 35.22647 deg,  Hum : 0.00000 pct  
Pressure : 1026.32135 hPa,  Temp : 35.29144 deg,  Hum : 0.00000 pct  
Pressure : 1026.29291 hPa,  Temp : 35.32755 deg,  Hum : 0.00000 pct  
Pressure : 1026.29827 hPa,  Temp : 35.34922 deg,  Hum : 0.00000 pct  
Pressure : 1026.30364 hPa,  Temp : 35.37090 deg,  Hum : 0.00000 pct  
Pressure : 1026.22530 hPa,  Temp : 35.35645 deg,  Hum : 0.00000 pct  
Pressure : 1026.32631 hPa,  Temp : 35.34922 deg,  Hum : 0.00000 pct  
Pressure : 1026.34321 hPa,  Temp : 35.34200 deg,  Hum : 0.00000 pct  
Pressure : 1026.25416 hPa,  Temp : 35.28422 deg,  Hum : 0.00000 pct  
Pressure : 1026.15981 hPa,  Temp : 35.20482 deg,  Hum : 0.00000 pct  
Pressure : 1026.10909 hPa,  Temp : 35.22647 deg,  Hum : 0.00000 pct  
Pressure : 1026.13178 hPa,  Temp : 35.20482 deg,  Hum : 0.00000 pct  
Pressure : 1026.07618 hPa,  Temp : 35.16874 deg,  Hum : 0.00000 pct  
Pressure : 1026.06600 hPa,  Temp : 35.08940 deg,  Hum : 0.00000 pct  
Pressure : 1026.07808 hPa,  Temp : 35.02452 deg,  Hum : 0.00000 pct  
Pressure : 1026.06747 hPa,  Temp : 34.98128 deg,  Hum : 0.00000 pct  
Pressure : 1026.01724 hPa,  Temp : 34.96687 deg,  Hum : 0.00000 pct  
Pressure : 1026.00084 hPa,  Temp : 34.93806 deg,  Hum : 0.00000 pct  
Pressure : 1025.95697 hPa,  Temp : 34.87325 deg,  Hum : 0.00000 pct  
Pressure : 1025.95751 hPa,  Temp : 34.83726 deg,  Hum : 0.00000 pct  
Pressure : 1025.94697 hPa,  Temp : 34.79408 deg,  Hum : 0.00000 pct  
Pressure : 1025.93118 hPa,  Temp : 34.72934 deg,  Hum : 0.00000 pct  
Pressure : 1025.94285 hPa,  Temp : 34.70057 deg,  Hum : 0.00000 pct  
Pressure : 1025.97028 hPa,  Temp : 34.73653 deg,  Hum : 0.00000 pct  
Pressure : 1025.84716 hPa,  Temp : 34.72934 deg,  Hum : 0.00000 pct  
Pressure : 1025.98777 hPa,  Temp : 34.69338 deg,  Hum : 0.00000 pct  
Pressure : 1025.98194 hPa,  Temp : 34.70776 deg,  Hum : 0.00000 pct  
Pressure : 1025.97611 hPa,  Temp : 34.72214 deg,  Hum : 0.00000 pct  
