Pressure : 1007.99278 hPa,  Temp : 31.61387 deg,  Hum : 65.40704 pct  
Pressure : 1008.08090 hPa,  Temp : 32.96689 deg,  Hum : 61.54188 pct  
Pressure : 1007.98781 hPa,  Temp : 33.13538 deg,  Hum : 60.93268 pct  
Pressure : 1007.87292 hPa,  Temp : 32.92604 deg,  Hum : 61.55774 pct  
Pressure : 1008.00429 hPa,  Temp : 32.88520 deg,  Hum : 62.07805 pct  
Pressure : 1008.04768 hPa,  Temp : 33.03326 deg,  Hum : 61.83221 pct  
Pressure : 1008.02602 hPa,  Temp : 33.34982 deg,  Hum : 61.30558 pct  
Pressure : 1008.03105 hPa,  Temp : 33.28345 deg,  Hum : 61.27932 pct  
Pressure : 1008.01428 hPa,  Temp : 33.44683 deg,  Hum : 61.45646 pct  
Pressure : 1008.00276 hPa,  Temp : 33.28345 deg,  Hum : 61.53767 pct  
Pressure : 1007.96615 hPa,  Temp : 33.01795 deg,  Hum : 60.93960 pct  
Pressure : 1008.17918 hPa,  Temp : 33.16601 deg,  Hum : 60.90459 pct  
Pressure : 1008.02275 hPa,  Temp : 33.10474 deg,  Hum : 60.59682 pct  
Pressure : 1007.98442 hPa,  Temp : 32.97710 deg,  Hum : 60.79122 pct  
Pressure : 1008.00113 hPa,  Temp : 33.16091 deg,  Hum : 61.98442 pct  
Pressure : 1008.06931 hPa,  Temp : 33.32429 deg,  Hum : 60.13575 pct  
Pressure : 1007.97113 hPa,  Temp : 33.29876 deg,  Hum : 60.19349 pct  
Pressure : 1008.10577 hPa,  Temp : 33.50299 deg,  Hum : 60.01346 pct  
Pressure : 1007.96571 hPa,  Temp : 33.62553 deg,  Hum : 59.85949 pct  
Pressure : 1008.06867 hPa,  Temp : 33.75828 deg,  Hum : 59.88811 pct  
Pressure : 1007.96888 hPa,  Temp : 33.69701 deg,  Hum : 60.27966 pct  
Pressure : 1007.96747 hPa,  Temp : 33.57448 deg,  Hum : 60.39826 pct  
Pressure : 1007.90094 hPa,  Temp : 33.53363 deg,  Hum : 60.62581 pct  
Pressure : 1007.98424 hPa,  Temp : 33.49789 deg,  Hum : 60.67138 pct  
Pressure : 1007.98759 hPa,  Temp : 33.48257 deg,  Hum : 60.61789 pct  
Pressure : 1007.97269 hPa,  Temp : 33.42130 deg,  Hum : 61.00313 pct  
Pressure : 1008.00433 hPa,  Temp : 33.40598 deg,  Hum : 61.23744 pct  
Pressure : 1008.03932 hPa,  Temp : 33.37535 deg,  Hum : 61.01299 pct  
Pressure : 1007.97592 hPa,  Temp : 33.49278 deg,  Hum : 60.32451 pct  
Pressure : 1008.06590 hPa,  Temp : 33.42641 deg,  Hum : 60.59213 pct  
Pressure : 1008.06256 hPa,  Temp : 33.44172 deg,  Hum : 60.31074 pct  
Pressure : 1008.04072 hPa,  Temp : 33.58469 deg,  Hum : 60.51032 pct  
Pressure : 1008.00215 hPa,  Temp : 33.71744 deg,  Hum : 60.65669 pct  
Pressure : 1007.96571 hPa,  Temp : 33.62553 deg,  Hum : 59.76544 pct  
Pressure : 1008.02392 hPa,  Temp : 33.66127 deg,  Hum : 59.89026 pct  
Pressure : 1007.96888 hPa,  Temp : 33.69701 deg,  Hum : 60.41486 pct  
Pressure : 1008.03400 hPa,  Temp : 33.61532 deg,  Hum : 59.82971 pct  
Pressure : 1007.90765 hPa,  Temp : 33.50299 deg,  Hum : 59.75488 pct  
Pressure : 1007.98585 hPa,  Temp : 33.53363 deg,  Hum : 59.88535 pct  
Pressure : 1007.98435 hPa,  Temp : 33.41109 deg,  Hum : 59.61033 pct  
Pressure : 1007.94104 hPa,  Temp : 33.43662 deg,  Hum : 59.91099 pct  
Pressure : 1008.05089 hPa,  Temp : 33.45194 deg,  Hum : 59.98210 pct  
Pressure : 1008.01719 hPa,  Temp : 33.69191 deg,  Hum : 59.49750 pct  
Pressure : 1008.09182 hPa,  Temp : 33.82466 deg,  Hum : 59.19074 pct  
Pressure : 1007.99830 hPa,  Temp : 33.90635 deg,  Hum : 59.17610 pct  
Pressure : 1007.98843 hPa,  Temp : 33.86551 deg,  Hum : 59.29813 pct  
Pressure : 1008.02662 hPa,  Temp : 33.90635 deg,  Hum : 58.94076 pct  
Pressure : 1007.95698 hPa,  Temp : 33.79402 deg,  Hum : 58.75432 pct  
Pressure : 1008.04055 hPa,  Temp : 33.67149 deg,  Hum : 58.47938 pct  
Pressure : 1007.97083 hPa,  Temp : 33.55916 deg,  Hum : 58.61064 pct  
Pressure : 1007.89437 hPa,  Temp : 33.47747 deg,  Hum : 59.22494 pct  
Pressure : 1007.90452 hPa,  Temp : 33.34472 deg,  Hum : 59.41392 pct  
Pressure : 1007.94455 hPa,  Temp : 33.16091 deg,  Hum : 59.58907 pct  
Pressure : 1007.96285 hPa,  Temp : 33.20686 deg,  Hum : 60.03719 pct  
Pressure : 1008.18751 hPa,  Temp : 33.25792 deg,  Hum : 59.90996 pct  
Pressure : 1008.04273 hPa,  Temp : 33.18644 deg,  Hum : 59.40209 pct  
Pressure : 1007.88797 hPa,  Temp : 33.07411 deg,  Hum : 60.08485 pct  
Pressure : 1007.80304 hPa,  Temp : 32.90051 deg,  Hum : 60.63553 pct  
Pressure : 1007.86598 hPa,  Temp : 32.69628 deg,  Hum : 61.10818 pct  
Pressure : 1007.87240 hPa,  Temp : 32.57885 deg,  Hum : 61.49022 pct  
Pressure : 1007.78869 hPa,  Temp : 32.35420 deg,  Hum : 61.48652 pct  
Pressure : 1007.77650 hPa,  Temp : 32.19082 deg,  Hum : 62.24091 pct  
Pressure : 1007.89239 hPa,  Temp : 32.08870 deg,  Hum : 63.09104 pct  
Pressure : 1007.78919 hPa,  Temp : 32.04275 deg,  Hum : 62.83725 pct  
Pressure : 1007.82250 hPa,  Temp : 32.06317 deg,  Hum : 62.94939 pct  
Pressure : 1008.02201 hPa,  Temp : 32.09891 deg,  Hum : 62.97445 pct  
Pressure : 1008.01293 hPa,  Temp : 32.31846 deg,  Hum : 62.85569 pct  
Pressure : 1007.93678 hPa,  Temp : 32.41036 deg,  Hum : 62.71344 pct  
Pressure : 1007.90877 hPa,  Temp : 32.49716 deg,  Hum : 62.62948 pct  
Pressure : 1007.94687 hPa,  Temp : 32.45121 deg,  Hum : 62.29345 pct  
Pressure : 1008.00339 hPa,  Temp : 32.45121 deg,  Hum : 61.83055 pct  
Pressure : 1007.85378 hPa,  Temp : 32.44610 deg,  Hum : 61.76000 pct  
Pressure : 1007.74227 hPa,  Temp : 32.39505 deg,  Hum : 61.27144 pct  
Pressure : 1007.60428 hPa,  Temp : 32.37973 deg,  Hum : 61.24149 pct  
Pressure : 1007.59596 hPa,  Temp : 32.37462 deg,  Hum : 61.22956 pct  
Pressure : 1007.30969 hPa,  Temp : 32.21635 deg,  Hum : 61.40450 pct  
Pressure : 1007.66972 hPa,  Temp : 32.07339 deg,  Hum : 61.63264 pct  
Pressure : 1007.20745 hPa,  Temp : 31.94574 deg,  Hum : 62.07786 pct  
Pressure : 1007.38405 hPa,  Temp : 32.08870 deg,  Hum : 61.91436 pct  
Pressure : 1007.29932 hPa,  Temp : 32.08870 deg,  Hum : 61.85581 pct  
Pressure : 1007.26245 hPa,  Temp : 31.99680 deg,  Hum : 62.17377 pct  
Pressure : 1007.56435 hPa,  Temp : 31.90490 deg,  Hum : 62.08776 pct  
Pressure : 1007.04893 hPa,  Temp : 31.76194 deg,  Hum : 62.33302 pct  
Pressure : 1007.04486 hPa,  Temp : 31.60366 deg,  Hum : 62.78791 pct  
Pressure : 1006.97456 hPa,  Temp : 31.49134 deg,  Hum : 62.87045 pct  
Pressure : 1006.81265 hPa,  Temp : 31.32285 deg,  Hum : 63.40609 pct  
Pressure : 1006.79170 hPa,  Temp : 31.15436 deg,  Hum : 63.85949 pct  
Pressure : 1006.73603 hPa,  Temp : 31.01651 deg,  Hum : 63.92287 pct  
Pressure : 1006.70401 hPa,  Temp : 30.94503 deg,  Hum : 64.56139 pct  
Pressure : 1006.58101 hPa,  Temp : 30.90419 deg,  Hum : 64.78108 pct  
Pressure : 1006.51501 hPa,  Temp : 30.95014 deg,  Hum : 64.60833 pct  
Pressure : 1006.55664 hPa,  Temp : 30.97567 deg,  Hum : 64.50456 pct  
Pressure : 1006.62521 hPa,  Temp : 30.82760 deg,  Hum : 64.65469 pct  
Pressure : 1006.53610 hPa,  Temp : 30.66933 deg,  Hum : 65.29986 pct  
Pressure : 1006.56280 hPa,  Temp : 30.49574 deg,  Hum : 66.11844 pct  
Pressure : 1006.19705 hPa,  Temp : 30.35789 deg,  Hum : 66.34988 pct  
Pressure : 1007.15868 hPa,  Temp : 30.42936 deg,  Hum : 66.02748 pct  
Pressure : 1006.98475 hPa,  Temp : 30.27109 deg,  Hum : 66.42670 pct  
Pressure : 1006.64910 hPa,  Temp : 30.16898 deg,  Hum : 66.75883 pct  
Pressure : 1006.42612 hPa,  Temp : 30.06687 deg,  Hum : 67.05585 pct  
Pressure : 1006.37833 hPa,  Temp : 29.93412 deg,  Hum : 67.49641 pct  
Pressure : 1006.22518 hPa,  Temp : 29.85754 deg,  Hum : 67.93990 pct  
Pressure : 1006.20018 hPa,  Temp : 29.84222 deg,  Hum : 67.57260 pct  
Pressure : 1006.06262 hPa,  Temp : 29.82691 deg,  Hum : 67.99046 pct  
Pressure : 1006.00853 hPa,  Temp : 29.72479 deg,  Hum : 68.58914 pct  
Pressure : 1005.83247 hPa,  Temp : 29.66863 deg,  Hum : 68.33004 pct  
Pressure : 1005.93147 hPa,  Temp : 29.64310 deg,  Hum : 68.38666 pct  
Pressure : 1005.81168 hPa,  Temp : 29.58694 deg,  Hum : 68.87149 pct  
Pressure : 1005.68456 hPa,  Temp : 29.61247 deg,  Hum : 68.88465 pct  
Pressure : 1005.74601 hPa,  Temp : 29.63289 deg,  Hum : 68.59529 pct  
Pressure : 1005.37937 hPa,  Temp : 29.54610 deg,  Hum : 68.92132 pct  
Pressure : 1005.48882 hPa,  Temp : 29.42357 deg,  Hum : 69.09980 pct  
Pressure : 1005.77419 hPa,  Temp : 29.35719 deg,  Hum : 69.46742 pct  
Pressure : 1005.21704 hPa,  Temp : 29.23977 deg,  Hum : 69.61111 pct  
Pressure : 1006.15196 hPa,  Temp : 29.15808 deg,  Hum : 70.09355 pct  
Pressure : 1005.17018 hPa,  Temp : 29.19382 deg,  Hum : 70.18867 pct  
Pressure : 1005.60952 hPa,  Temp : 29.15297 deg,  Hum : 70.13965 pct  
Pressure : 1004.46748 hPa,  Temp : 29.05597 deg,  Hum : 70.40619 pct  
Pressure : 1004.92340 hPa,  Temp : 29.02533 deg,  Hum : 70.62467 pct  
Pressure : 1004.69229 hPa,  Temp : 28.91812 deg,  Hum : 70.83233 pct  
Pressure : 1004.67150 hPa,  Temp : 28.97428 deg,  Hum : 70.73738 pct  
Pressure : 1004.55491 hPa,  Temp : 28.90280 deg,  Hum : 71.06327 pct  
Pressure : 1005.13665 hPa,  Temp : 28.89770 deg,  Hum : 71.10932 pct  
Pressure : 1004.43107 hPa,  Temp : 28.91301 deg,  Hum : 71.32486 pct  
Pressure : 1004.37383 hPa,  Temp : 28.96407 deg,  Hum : 71.09047 pct  
Pressure : 1004.06059 hPa,  Temp : 28.89259 deg,  Hum : 71.37569 pct  
Pressure : 1004.40088 hPa,  Temp : 28.87727 deg,  Hum : 71.25873 pct  
Pressure : 1004.06059 hPa,  Temp : 28.89259 deg,  Hum : 71.21335 pct  
Pressure : 1003.92222 hPa,  Temp : 28.79048 deg,  Hum : 71.48486 pct  
Pressure : 1003.80359 hPa,  Temp : 28.82111 deg,  Hum : 71.45212 pct  
Pressure : 1003.60789 hPa,  Temp : 28.90791 deg,  Hum : 71.08680 pct  
Pressure : 1003.57868 hPa,  Temp : 28.95896 deg,  Hum : 71.09014 pct  
Pressure : 1003.56093 hPa,  Temp : 28.99981 deg,  Hum : 70.87243 pct  
Pressure : 1003.44222 hPa,  Temp : 29.03044 deg,  Hum : 70.48578 pct  
Pressure : 1003.56610 hPa,  Temp : 29.02023 deg,  Hum : 70.79255 pct  
Pressure : 1003.25697 hPa,  Temp : 29.02023 deg,  Hum : 70.40391 pct  
Pressure : 1003.46628 hPa,  Temp : 28.95896 deg,  Hum : 71.00316 pct  
Pressure : 1003.52766 hPa,  Temp : 28.97938 deg,  Hum : 71.34663 pct  
Pressure : 1003.70773 hPa,  Temp : 28.96917 deg,  Hum : 71.05601 pct  
Pressure : 1003.56093 hPa,  Temp : 28.99981 deg,  Hum : 70.88403 pct  
Pressure : 1004.32283 hPa,  Temp : 28.98449 deg,  Hum : 70.94103 pct  
Pressure : 1003.63599 hPa,  Temp : 28.90791 deg,  Hum : 71.19697 pct  
Pressure : 1004.25727 hPa,  Temp : 28.89259 deg,  Hum : 71.30612 pct  
Pressure : 1003.91597 hPa,  Temp : 28.82111 deg,  Hum : 71.19126 pct  
Pressure : 1004.27078 hPa,  Temp : 28.78027 deg,  Hum : 71.65226 pct  
Pressure : 1004.25203 hPa,  Temp : 28.73432 deg,  Hum : 71.74191 pct  
Pressure : 1003.31779 hPa,  Temp : 28.67816 deg,  Hum : 71.99888 pct  
Pressure : 1003.24703 hPa,  Temp : 28.70369 deg,  Hum : 71.73986 pct  
Pressure : 1003.62571 hPa,  Temp : 28.72921 deg,  Hum : 71.86326 pct  
Pressure : 1003.20025 hPa,  Temp : 28.65774 deg,  Hum : 71.89901 pct  
Pressure : 1003.67981 hPa,  Temp : 28.69347 deg,  Hum : 71.97095 pct  
Pressure : 1003.56226 hPa,  Temp : 28.67305 deg,  Hum : 72.19552 pct  
Pressure : 1002.68121 hPa,  Temp : 28.63221 deg,  Hum : 72.19853 pct  
Pressure : 1002.37340 hPa,  Temp : 28.58115 deg,  Hum : 72.38040 pct  
Pressure : 1003.52585 hPa,  Temp : 28.53010 deg,  Hum : 72.57959 pct  
Pressure : 1002.09283 hPa,  Temp : 28.44331 deg,  Hum : 72.73571 pct  
Pressure : 1002.20716 hPa,  Temp : 28.47904 deg,  Hum : 72.48342 pct  
Pressure : 1002.32150 hPa,  Temp : 28.51478 deg,  Hum : 72.64802 pct  
Pressure : 1002.37025 hPa,  Temp : 28.59647 deg,  Hum : 72.42778 pct  
Pressure : 1002.39204 hPa,  Temp : 28.62710 deg,  Hum : 72.27928 pct  
Pressure : 1002.17252 hPa,  Temp : 28.64753 deg,  Hum : 72.11847 pct  
Pressure : 1002.55224 hPa,  Temp : 28.62200 deg,  Hum : 72.36003 pct  
Pressure : 1002.96520 hPa,  Temp : 28.61689 deg,  Hum : 72.29017 pct  
Pressure : 1003.12646 hPa,  Temp : 28.56073 deg,  Hum : 72.65699 pct  
Pressure : 1002.49719 hPa,  Temp : 28.57094 deg,  Hum : 72.57082 pct  
Pressure : 1002.49090 hPa,  Temp : 28.60158 deg,  Hum : 72.45709 pct  
Pressure : 1002.59807 hPa,  Temp : 28.58115 deg,  Hum : 72.32827 pct  
Pressure : 1002.70113 hPa,  Temp : 28.48925 deg,  Hum : 73.03997 pct  
Pressure : 1003.15872 hPa,  Temp : 28.49436 deg,  Hum : 72.87242 pct  
Pressure : 1003.37503 hPa,  Temp : 28.48925 deg,  Hum : 73.10365 pct  
Pressure : 1003.56638 hPa,  Temp : 28.46883 deg,  Hum : 72.99801 pct  
Pressure : 1004.55841 hPa,  Temp : 28.42288 deg,  Hum : 72.95428 pct  
Pressure : 1004.03326 hPa,  Temp : 28.42799 deg,  Hum : 73.18618 pct  
Pressure : 1004.58123 hPa,  Temp : 28.40246 deg,  Hum : 73.01074 pct  
Pressure : 1004.63339 hPa,  Temp : 28.46883 deg,  Hum : 73.16011 pct  
Pressure : 1004.68338 hPa,  Temp : 28.49947 deg,  Hum : 73.00594 pct  
Pressure : 1004.60653 hPa,  Temp : 28.55563 deg,  Hum : 72.99250 pct  
Pressure : 1005.11021 hPa,  Temp : 28.65774 deg,  Hum : 72.46095 pct  
Pressure : 1004.81267 hPa,  Temp : 28.64753 deg,  Hum : 72.57610 pct  
Pressure : 1005.13830 hPa,  Temp : 28.65774 deg,  Hum : 72.69844 pct  
Pressure : 1004.96050 hPa,  Temp : 28.70369 deg,  Hum : 72.45251 pct  
Pressure : 1005.39635 hPa,  Temp : 28.67816 deg,  Hum : 72.57821 pct  
Pressure : 1006.18675 hPa,  Temp : 28.61179 deg,  Hum : 72.73581 pct  
Pressure : 1005.39902 hPa,  Temp : 28.52499 deg,  Hum : 73.11195 pct  
Pressure : 1005.18269 hPa,  Temp : 28.53010 deg,  Hum : 72.86912 pct  
Pressure : 1005.59339 hPa,  Temp : 28.48925 deg,  Hum : 73.08628 pct  
Pressure : 1005.66095 hPa,  Temp : 28.47904 deg,  Hum : 73.05662 pct  
Pressure : 1005.91978 hPa,  Temp : 28.44841 deg,  Hum : 73.27445 pct  
Pressure : 1005.55169 hPa,  Temp : 28.46373 deg,  Hum : 73.17133 pct  
Pressure : 1006.44418 hPa,  Temp : 28.49436 deg,  Hum : 73.05190 pct  
Pressure : 1007.41799 hPa,  Temp : 28.54031 deg,  Hum : 73.10723 pct  
Pressure : 1006.31966 hPa,  Temp : 28.55563 deg,  Hum : 73.09093 pct  
Pressure : 1005.97040 hPa,  Temp : 28.61689 deg,  Hum : 72.86357 pct  
Pressure : 1006.24738 hPa,  Temp : 28.68326 deg,  Hum : 72.64807 pct  
Pressure : 1005.51922 hPa,  Temp : 28.71900 deg,  Hum : 72.33190 pct  
Pressure : 1005.35191 hPa,  Temp : 28.80580 deg,  Hum : 72.31465 pct  
Pressure : 1005.37288 hPa,  Temp : 28.88748 deg,  Hum : 72.29124 pct  
Pressure : 1005.02016 hPa,  Temp : 28.96407 deg,  Hum : 72.04138 pct  
Pressure : 1005.36358 hPa,  Temp : 28.93343 deg,  Hum : 72.25959 pct  
Pressure : 1004.80780 hPa,  Temp : 28.90280 deg,  Hum : 71.92710 pct  
Pressure : 1004.53723 hPa,  Temp : 28.94365 deg,  Hum : 71.79071 pct  
Pressure : 1004.40193 hPa,  Temp : 28.96407 deg,  Hum : 71.57176 pct  
Pressure : 1004.28953 hPa,  Temp : 28.96407 deg,  Hum : 71.60655 pct  
Pressure : 1004.04288 hPa,  Temp : 28.93343 deg,  Hum : 71.37839 pct  
Pressure : 1004.10951 hPa,  Temp : 28.83643 deg,  Hum : 71.57486 pct  
Pressure : 1004.12408 hPa,  Temp : 28.81090 deg,  Hum : 71.83978 pct  
Pressure : 1004.14799 hPa,  Temp : 28.73942 deg,  Hum : 71.91610 pct  
Pressure : 1004.14900 hPa,  Temp : 28.68837 deg,  Hum : 72.17918 pct  
Pressure : 1004.12402 hPa,  Temp : 28.67305 deg,  Hum : 72.21869 pct  
Pressure : 1004.29044 hPa,  Temp : 28.63731 deg,  Hum : 72.39004 pct  
Pressure : 1004.19361 hPa,  Temp : 28.56073 deg,  Hum : 72.62803 pct  
Pressure : 1004.60035 hPa,  Temp : 28.58626 deg,  Hum : 72.75141 pct  
Pressure : 1004.26333 hPa,  Temp : 28.58626 deg,  Hum : 72.39813 pct  
Pressure : 1004.47658 hPa,  Temp : 28.59647 deg,  Hum : 72.64208 pct  
Pressure : 1005.27349 hPa,  Temp : 28.63731 deg,  Hum : 72.84183 pct  
Pressure : 1004.58273 hPa,  Temp : 28.62710 deg,  Hum : 72.63840 pct  
Pressure : 1004.92595 hPa,  Temp : 28.59647 deg,  Hum : 72.62471 pct  
Pressure : 1004.97995 hPa,  Temp : 28.56073 deg,  Hum : 72.83072 pct  
Pressure : 1004.74077 hPa,  Temp : 28.58626 deg,  Hum : 72.80932 pct  
Pressure : 1004.75125 hPa,  Temp : 28.62710 deg,  Hum : 72.77162 pct  
Pressure : 1005.16330 hPa,  Temp : 28.67305 deg,  Hum : 72.63578 pct  
Pressure : 1005.36735 hPa,  Temp : 28.72921 deg,  Hum : 72.47744 pct  
Pressure : 1005.29449 hPa,  Temp : 28.71900 deg,  Hum : 72.39563 pct  
Pressure : 1005.35068 hPa,  Temp : 28.71900 deg,  Hum : 72.43039 pct  
Pressure : 1005.31950 hPa,  Temp : 28.73432 deg,  Hum : 72.38509 pct  
Pressure : 1004.63910 hPa,  Temp : 28.76495 deg,  Hum : 72.25392 pct  
Pressure : 1005.20404 hPa,  Temp : 28.74964 deg,  Hum : 72.42090 pct  
Pressure : 1005.80848 hPa,  Temp : 28.72411 deg,  Hum : 72.38439 pct  
Pressure : 1004.94692 hPa,  Temp : 28.67816 deg,  Hum : 72.50869 pct  
Pressure : 1005.28490 hPa,  Temp : 28.62710 deg,  Hum : 72.59207 pct  
Pressure : 1004.90002 hPa,  Temp : 28.63221 deg,  Hum : 72.60980 pct  
Pressure : 1004.73150 hPa,  Temp : 28.63221 deg,  Hum : 72.72564 pct  
Pressure : 1004.63367 hPa,  Temp : 28.60668 deg,  Hum : 72.69491 pct  
Pressure : 1004.63462 hPa,  Temp : 28.55563 deg,  Hum : 72.60451 pct  
Pressure : 1004.50680 hPa,  Temp : 28.63221 deg,  Hum : 72.65034 pct  
Pressure : 1004.54845 hPa,  Temp : 28.65774 deg,  Hum : 72.86641 pct  
Pressure : 1004.48704 hPa,  Temp : 28.63731 deg,  Hum : 72.69124 pct  
Pressure : 1004.61605 hPa,  Temp : 28.64753 deg,  Hum : 72.54714 pct  
Pressure : 1004.44230 hPa,  Temp : 28.62710 deg,  Hum : 72.59786 pct  
Pressure : 1004.51609 hPa,  Temp : 28.58626 deg,  Hum : 72.78037 pct  
Pressure : 1004.50467 hPa,  Temp : 28.59647 deg,  Hum : 72.68262 pct  
Pressure : 1004.62843 hPa,  Temp : 28.58626 deg,  Hum : 72.58346 pct  
Pressure : 1004.20406 hPa,  Temp : 28.60158 deg,  Hum : 72.69456 pct  
Pressure : 1004.51513 hPa,  Temp : 28.63731 deg,  Hum : 72.62173 pct  
Pressure : 1004.37061 hPa,  Temp : 28.70369 deg,  Hum : 72.63210 pct  
Pressure : 1004.32797 hPa,  Temp : 28.72921 deg,  Hum : 72.23410 pct  
